,id_news,country,media_outlet,url,title,text,date,search
10,5136316.0,chile,ahoranoticiasmega,https://www.meganoticias.cl/nacional/269784-volcamiento-bus-vina-del-mar-taco-rotonda-santa-julia.html,Volcamiento de bus provoca gran taco en Viña del Mar,"Un accidente se registró este lunes en Viña del Mar, dondeun bus se volcó en el camino internacional, a la altura de la rotonda Santa Julia hacia Concón, provocando gran congestión vehicular. También puedes ver Hasta el momento se informa de 16 personas lesionadas, quienes fueron atendidas en el lugar para luego ser trasladados hasta distintos centro asistenciales. Quien resultó más afectado fue el conductor de la máquina, quien sufrió fracturas y debió ser llevado de urgencia hasta el Hospital Naval de la Ciudad Jardín. pic.twitter.com/vLLY29hv6x Felipe Figueroa (@FelFigueroa) July 29, 2019 pic.twitter.com/vLLY29hv6x El trabajo de los equipos de emergencia provocóalta congestión vehicular en distintos sectores de la comuna, lo que ha sido reportado por usuarios de Twitter. Volcamiento Bus, tremendo taco en rotonda Sta Julia hacia Con Con @AlertaNoticias4 @biobio @sitiodelsuceso pic.twitter.com/ijFQvJBcek Marcos Perez Jackson (@beberesundeber) July 29, 2019 Volcamiento Bus, tremendo taco en rotonda Sta Julia hacia Con Con @AlertaNoticias4 @biobio @sitiodelsuceso pic.twitter.com/ijFQvJBcek Taco en achupallas por accidente en rotonda santa Júlia hacia concon. Buen lunes y paciencia @UOCT_Valpo @sitiodelsuceso @ChileWaze pic.twitter.com/1pNn75ePmC Vale vale (@valeria_quezada) July 29, 2019 Taco en achupallas por accidente en rotonda santa Júlia hacia concon. Buen lunes y paciencia @UOCT_Valpo @sitiodelsuceso @ChileWaze pic.twitter.com/1pNn75ePmC ",2019-07-29,congestión vehicular
11,21954682.0,chile,radiosago,https://www.radiosago.cl/congestion-vehicular-marca-segundo-dia-de-paro-de-los-camioneros-en-la-region-de-los-lagos/,Congestión vehicular marca segundo día de paro de los camioneros en la región de Los Lagos," Una congestión vehicular evidente se ha vivido principalmente durante esta jornada entre Puerto Montt y Puerto Varas, pero también en los distintos puntos de manifestación de los camioneros de la zona quienes se han plegado al llamado a paro nacional realizado por el gremio. La situación se genera básicamente por la suspensión momentánea del tránsito de manera intermitente por algunos minutos, lo que ha derivado en cierta congestión vehicular, dejando habilitada solo una de las pistas de la ruta. Rodrigo Cárdenas, dirigente local de la Asociación de Dueños de Camiones, señaló que la suspensión transitoria del flujo vehicular se mantendrá, mostrando además preocupación por los hechos de violencia e inseguridad a los que se ven expuestos  Por su parte, la Presidenta de los conductores del Transporte de la Zona Sur, Heidi Stange, señaló que todavía no hay un acercamiento concreto con el Gobierno, dando cuenta de una mayor adhesión a la movilización del sector y recalcando que el paro continúa de manera indefinida.  Los dirigentes locales llamaron a la ciudadanía a comprender la situación que están viviendo y que los ha orillado a tomar esta drástica decisión que entre otras cosas ha tenido como consecuencia la lentitud en los desplazamientos y flujo vehicular por la carretera.  ",2020-08-28,congestión vehicular
12,21864401.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/11/26/un-herido-grave-deja-colision-con-tractor-en-ruta-coronel-lota-vehiculo-pesado-se-incendio.shtml,Un herido grave deja colisión con tractor en ruta Coronel-Lota: vehículo pesado se incendió,"La mañana de este viernes, una colisión entre una camioneta y un tractor dejó a un herido de gravedad en la ruta que une Coronel y Lota, en la región del Bío Bío. Posterior al impacto, el vehículo pesado comenzó a incendiarse. El accidente provocó gran congestión vehicular. Un persona resultó herida de gravedad luego de colisionar con un tractor, la mañana de este viernes en el acceso sur del bypass que une Coronel y Lota, en la región del Bío Bío. Fue el conductor de una camioneta el que colisionó con la parte posterior de un tractor, lo que generó la destrucción total de la parte delantera del vehículo menor, quedando atrapado quien lo manejaba. El afectado fue rescatado por bomberos y luego trasladado en estado grave al Hospital de Coronel. Su estado es de carácter reservado. En tanto, registros compartidos a Radio Bío Bío Concepción, evidencian que el tractor comenzó a incendiarse tras el impacto. Carabineros trabajó en el lugar del accidente, el que ocurrió justo frente a la empresa Santa María de Colbún. Además, personal de la Autopista Costa Arauco, también se hizo presente en el lugar. El hecho generó gran congestión vehicular, provocando además la desviación del tránsito por el sector de acceso al puerto de Coronel, para posteriormente conectar con la Ruta 160. ",2021-11-26,congestión vehicular
13,21378593.0,chile,elquellonino,https://elquellonino.cl/30058/consejero-kruger-solicita-financiar-proyecto-para-buscar-soluciones-al-tema-de-la-congestion-vehicular-en-ciudades/,Consejero Kruger solicita financiar proyecto para buscar soluciones al tema de la congestión vehicular en ciudades,"El Consejero Regional, Federico Kruger, solicitó al Gobernador Regional, dar inicio a una búsqueda de soluciones  o bien alternativas de mitigación, a los problemas de congestión vehicular que se aprecian actualmente en las ciudades de la región, con más de 30 mil habitantes. El personero hizo tal petición en el marco de la sesión plenaria del Consejo Regional de los Lagos, CORE, celebrada este miércoles. En su intervención indicó que cada año se agudiza más el tema de la congestión en el transito, por lo que es momento de comenzar a buscar soluciones o al menos impulsar acciones para mitigar estas situaciones que perturban el desplazamiento vehicular en las ciudades. El Consejero Federico Kruger, añadió que las situaciones más complejas y caóticas se generan principalmente con el paso de los vehículos de emergencias, precisando que en muchos casos ni las ambulancias pueden transitar por el alto tráfico de vehículos que existen en rutas determinadas. Por este motivo solicitó al Gobernador Regional, que a través del Gobierno Regional se pueda financiar un proyecto que permita analizar y estudiar esta situación, para buscar soluciones o al menos aplicar acciones de mitigación para el tema de la congestión vehicular. Insistió que a medida que pasan los años, esta situación será más compleja, por lo tanto la idea es buscar soluciones desde ahora.    ",2021-10-22,congestión vehicular
14,5430233.0,chile,ahoranoticiasmega,https://www.meganoticias.cl/nacional/246303-cinco-vehiculos-se-ven-involucrados-en-choque-multiple-en-la-ruta-5-sur.html,Cinco vehículos se ven involucrados en choque múltiple en la Ruta 5 Sur,"Un grave accidente de tránsito se registró cerca de las 14:00 horas. en la Ruta 5 Sur, a la altura del Buin Zoo, en la Región Metropolitana. Según Transporte Informa, se trató de una accidente múltiple, donde estuvieron involucrados cinco vehículos, uno de los cuales terminó volcado. El hecho se produjo en la vía que se dirige al sur, lo que ha provocado gran congestión, ya que las tres pistas fueron cerradas y el tránsito está siendo desviado por la caletera. [?ACCIDENTE?] #Ruta5 al sur, sector Puente Maipo, con restricción de todas las pistas. ¡Precaución! #VíasChile pic.twitter.com/rxqs1tUsrR Autopista Central (@AutopCentral) January 7, 2019 [?ACCIDENTE?] #Ruta5 al sur, sector Puente Maipo, con restricción de todas las pistas. ¡Precaución! #VíasChile pic.twitter.com/rxqs1tUsrR  @radiocarab accidente ruta 5 hacia el sur, frente al BuinZoo. Colisión 3 vehículos y otro volcado. Congestión vehicular! pic.twitter.com/45o3KafMNq Paty PB (@patypobleteb) January 7, 2019 @radiocarab accidente ruta 5 hacia el sur, frente al BuinZoo. Colisión 3 vehículos y otro volcado. Congestión vehicular! pic.twitter.com/45o3KafMNq Ahora (13:44) tránsito suspendido en Ruta5 al sur, al llegar a sector Buin Zoo, por accidente que involucra a cinco vehículos, uno de ellos volcado. Hay congestión desde Pte Maipo. Reduzca velocidad. pic.twitter.com/Gspc4nLJvL Junta de Aeronáutica Civil (@AeronauticaCL) January 7, 2019 Ahora (13:44) tránsito suspendido en Ruta5 al sur, al llegar a sector Buin Zoo, por accidente que involucra a cinco vehículos, uno de ellos volcado. Hay congestión desde Pte Maipo. Reduzca velocidad. pic.twitter.com/Gspc4nLJvL",2019-01-07,congestión vehicular
15,5632973.0,chile,ahoranoticiasmega,https://www.meganoticias.cl/nacional/228796-video-colapso-de-puente-cautin-provoca-gran-congestion-vehicular-en-temuco.html,[VIDEO] Colapso de puente ferroviario sobre el río Cautín provoca gran congestión vehicular en Temuco,"A las 23 horas de este miércoles colapsó el puente ferroviario sobre el río Cautín, en la ciudad de Temuco, producto de la desnivelación de dos paneles. El hecho se produjo como consecuencia del sistema frontal que afecta a la región de La Araucanía, donde las precipitaciones han cesado. En tanto, se ha generado un incremento en el caudal del río debido a un efecto represa que ha provocado la construcción de un tercer puente. MIRA TAMBIÉN: Puente ferroviario colapsa por crecida de Río Cautín Cabe señalar que EFE había anunciado hace meses la desnivelación de dos paneles de la construcción ferroviaria. La caída del puente ha generado una gran congestión en las principales arterias de Temuco y las comunas aledañas. Alta congestión en Av. San Martín entre Carrera y Av. Caupolicán #Temuco pic.twitter.com/F3hDlw4FU0 TransporteInforma Región de La Araucanía (@TTILaAraucania) June 28, 2018 Alta congestión en Av. San Martín entre Carrera y Av. Caupolicán #Temuco pic.twitter.com/F3hDlw4FU0 Alta congestión en Av. Caupolicán en ambos sentidos entre Portales y Cruce La Virgen #PlasCasas pic.twitter.com/v4semyxAqn TransporteInforma Región de La Araucanía (@TTILaAraucania) June 28, 2018 Alta congestión en Av. Caupolicán en ambos sentidos entre Portales y Cruce La Virgen #PlasCasas pic.twitter.com/v4semyxAqn Alto congestión vehicular en Av. Caupolicán en ambos sentidos #Temuco pic.twitter.com/EEnWhPxaYf TransporteInforma Región de La Araucanía (@TTILaAraucania) June 28, 2018 Alto congestión vehicular en Av. Caupolicán en ambos sentidos #Temuco pic.twitter.com/EEnWhPxaYf",2018-06-28,congestión vehicular
16,21861064.0,chile,radiosago,https://www.radiosago.cl/accidentes-vehiculares-complicaron-el-debut-de-vias-reversibles-de-francke/,Accidentes vehiculares complicaron el debut de vías reversibles de Francke,"Imagen: @TONatiOyarzun Para este lunes 6 de mayo se esperaba el gran debut de las vías reversibles dispuestas en el puente Chaurakawin de Francke, con la promesa de disminuir la histórica congestión vehicular del sector, sin embargo el panorama de esta mañana distó enormemente de los resultados esperados, a raíz de dos contingencias ajenas al plan. Primeramente un camión arrastró parte del tendido eléctrico en las cercanías de calle Victoria de Rahue, suspendiendo el funcionamiento de los semáforos de Av República, mientras que en calle Portales con Mackenna se registró una colisión vehicular. Carabineros debió adoptar un Plan B para mitigar el caos vial, tal como lo indicó el Subprefecto de los servicios, Miguel Herrera. Pablo Jaramillo, Jefe del Servicio al cliente de Saesa, indicó momentos más tarde que fueron mil 500 los clientes afectados por esta situación. Más allá de estos hechos puntuales, desde la Dirección de Tránsito, constataron un buen resultado de las vías reversibles para quienes circulaban por Francke hasta antes de llegar a los puntos conflictivos generados por los accidentes registrados en la mañana de este lunes. Así lo señaló el Director del Departamento, Luis Vilches. En consecuencia, desde la Municipalidad esperan este martes -de no contar con hechos de esta naturaleza- poder evaluar el real impacto de las vías reversibles, que conectan a los sectores de Rahue y Francke a partir de las 07.00 hrs y hasta las 08.00 hrs, siempre con el objetivo central de disminuir la congestión vehicular.",2019-05-06,congestión vehicular
17,21870453.0,chile,radiosago,https://www.radiosago.cl/osorno-no-habra-vias-reversibles-este-super-lunes-carabineros-estudiara-implementacion-abril/,"Osorno: No habrá vías reversibles este Súper Lunes, Carabineros estudiará su implementación en abril","Fue en la sesión de Concejo Municipal del pasado martes, donde concejales de la comuna de Osorno, determinaron oficiar a Carabineros la imperiosa necesidad de que calle República -en Rahue Bajo- sea vía reversible para disminuir la congestión vehicular en horarios punta. En este sentido, Carabineros -luego de una reunión técnica- optó por efectuar a partir de este 5 de marzo, los respectivos estudios de flujo vehicular con el fin de ver la factibilidad de acceder a este mecanismo, lo que podría tomar cerca de un mes. Al respecto se refirió el Capitán de la SIAT de Carabineros de Osorno, Marco Bahamonde, quien -dicho sea de paso- descartó cualquier tipo de confrontación existente con el municipio en torno a este tema. Lo cierto es que este cinco de marzo, serán 34 mil los estudiantes retornan a clases en lo que será el Super Lunes, por lo que Carabineros, en cualquier caso ya cuenta con un plan de mitigación para trabajar en lo concerniente al alto flujo vehicular que se presentará en la comuna, agregó Mora. Cabe decir que las vías reversibles responde a una medida que ya se implementó el 17 de abril del 2017 y que se mantuvo con éxito hasta el 31 de diciembre pasado, mejorando sustancialmente los tiempos de traslado principalmente en calle República, disminuyendo de manera importante también los niveles de congestión vehicular entre las 07.00hrs y las 08.00hrs.",2018-03-03,congestión vehicular
18,22331807.0,chile,elllanquihue,https://www.ellanquihue.cl/impresa/2021/08/24/full/cuerpo-principal/7/,Dos niñas resultan lesionadas en un accidente de tránsito,"Tres vehículos chocaron ayer en la mañana en la intersección de la avenida Presidente Ibáñez con Quellón, frente al cuartel de la Tercera Compañía de Bomberos, dejando a dos niñas lesionadas. La situación generó gran congestión vehicular. Bomberos y una ambulancia del Samu verificaron el estado de salud de las menores de edad.",2021-08-24,congestión vehicular
19,21997572.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/01/22/camion-con-carga-termina-volcado-en-la-ruta-de-la-madera-y-provoca-enorme-congestion-vehicular.shtml,Camión con carga termina volcado en la Ruta de la Madera y provoca enorme congestión vehicular,"Un camión con carga volcó la tarde de este viernes en la Ruta de la Madera, entre San Pedro de la Paz y Santa Juana. El hecho provocó una gran congestión vehicular en la mencionada ruta. Equipos de emergencia llegaron al lugar, mientras que fueron los mismos conductores quienes prestaron el primer apoyo al conductor del camión.",2021-01-22,congestión vehicular
20,519124.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2019/09/02/encapuchados-se-enfrentan-a-ffee-en-el-campus-norte-de-la-universidad-catolica-de-temuco.shtml,Encapuchados se enfrentan a FFEE en el campus norte de la Universidad Católica de Temuco,"Un enfrentamiento entre encapuchados y funcionarios de Fuerzas Especiales se registró la tarde de este lunes en el campus norte de la Universidad Católica de Temuco. Según informó Carabineros, los manifestantes levantaron barricadas, provocando congestión vehicular. Los encapuchados ingresaron al interior del establecimiento educacional. En el acceso al lugar hay piedras y elementos contundentes lanzados durante el enfrentamiento.",2019-09-02,congestión vehicular
21,21951661.0,chile,biobiochile,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/05/27/en-menos-de-un-mes-se-habilitara-el-transito-en-av-juan-bosco-de-concepcion-anuncian-otros-desvios.shtml,En menos de un mes se habilitará el tránsito en Av. Juan Bosco de Concepción: anuncian otros desvíos,"En menos de un mes se habilitará a tránsito el tramo de la Avenida San Juan Bosco en Concepción, que desde el año pasado está siendo intervenido. El desvío en ese sector ha causado gran congestión vehicular, principalmente en las horas puntas. Todo es parte del megaproyecto que mejorará las avenidas Collao y General Novoa, que se ejecutará en 6 años. Hasta el 24 de junio se extenderá el corte de tránsito ubicado en la Avenida San Juan Bosco de Concepción con calle Fresia, que causa congestión vehicular por la gran cantidad de vehículos particulares y taxibuses que pasan por este lugar. Recordemos que el desvío se generó por la ejecución de la primera etapa del proyecto de mejoramiento de las avenidas Collao y General Novoa. El director regional del Serviu, Samuel Domínguez, aseguró que el próximo mes se habilitará el transito en el sector, más tarde de lo inicialmente planificado. Termina el desvío de tránsito en la Avenida San Juan Bosco y comenzarán otros, en la Avenida Collao, a la altura del Regimiento Chacabuco. La primera etapa terminará en diciembre y el primer trimestre del próximo año, comenzaría la segunda, dando inicio a los trabajos del paso bajo nivel que se realizará en la intersección de Avenida Los Carrera con Collao. Los vecinos del sector también se refirieron a los avances de este megaproyecto. Son 5 mil 500 millones de pesos lo que se invirtieron en la primera etapa, de un total de 3, de esta obra que mejorará las avenidas Collao y General Nova en Concepción.",2021-05-27,congestión vehicular
22,22364882.0,chile,elllanquihue,https://www.ellanquihue.cl/impresa/2019/02/28/full/cuerpo-principal/5/,Manifestación dejó enorme taco en ruta 5,"En el contexto de su reclamo por contar con un BancoEstado en la comuna, vecinos de Llanquihue se tomaron la Ruta 5 Sur a la altura de la ciudad. La movilización que se produjo cerca de las 8.30 horas provocó una enorme congestión vehicular. La petición de los habitantes de la comuna persigue facilitar la realización de trámites, especialmente para los adultos mayores.",2019-02-28,congestión vehicular
23,22353463.0,chile,elllanquihue,https://www.ellanquihue.cl/impresa/2018/08/18/full/cuerpo-principal/5/,Incendio en céntrico local de sushi,"El restaurante de sushi Breko, ubicado en Benavente, resultó con daños en el sector de su cocina, a raíz de un incendio ayer en la tarde en pleno centro de Puerto Montt. La emergencia fue rápidamente controlada por Bomberos. Los clientes y el personal fueron evacuados sin problemas, pero la congestión vehicular fue un caos alrededor de las 19.30 horas.",2018-08-18,congestión vehicular
